Titr,Lead,Date,Time,Tags
                 ۵ علامت مهم هشداردهنده درباره وضعیت سلامت بدن             ,                  ما روزانه به لطف هماهنگی اعضای بدن که مانند یک سیستم‌ عمل می‌کنند، می‌توانیم فکر کنیم، نفس بکشیم، غذا بخوریم و حرکت کنیم. اما گاهی اوقات پیش می‌آید که این سیستم دچار مشکل شود و به شکل بیماری، عفونت یا درد خود را بروز دهد. خوشبختانه پیش از اینکه مشکل جدی‌تر شود، بدن سیگنال‌هایی را به شما می‌دهد تا جلوی اتفاقات بدتر را بگیرید.                  ,"[23, 4, 2023]","[11, 3]","['سلامتبدن', 'علائمهشداردهنده', 'سرگیجه', 'کاهشوزن']"
                 افشای جزئیات جدید از ماجرای شاسی بلندها             ,                  احمد علیرضا بیگی، نماینده مردم تبریز، آذرشهر و اسکو در مجلس شورای اسلامی تفاهم نامه صوری شرکت «رادین مبین غرب» با مجلس جهت واگذاری ۳۰۰ دستگاه خودرو دیگنیتی و فیدلیتی را در اختیار تحریریه «نصر» قرار داد.                  ,"[18, 5, 2023]","[9, 15]","['علیرضابیگی', 'نمایندهمجلس', 'افشاگری', 'خودروهایشاسیبلند', 'فیدلیتی']"
                 آخرین وضعیت اتصال مترو به بیمارستانهای مهم پایتخت             ,                  مدیر بحران و پدافند غیر عامل و HSE شرکت مترو تهران در مورد اتصال ایستگاه مترو به بیمارستان‌های بزرگ پایتخت توضیحاتی را ارائه کرد.                  ,"[15, 7, 2023]","[8, 8]","['متروتهران', 'ایستگاهمترو', 'بیمارستانها', 'مدیریتبحران', 'پدافندغیرعامل']"
                 زمان و نحوه واریز سود ۱۲ نماد بورسی و فرابورسی             ,                  در این مطلب به نحوه واریز و زمان واریز سود سهامداران حقیقی ۱۲ نماد بورسی و فرابورسی که در سامانه سجام ثبت نام نموده اند و همچنین سهامدارانی که در سامانه سجام ثبت نام نکرده اند پرداخته ایم.                  ,"[3, 6, 2023]","[10, 41]","['سود', 'فرابورس', 'سجام']"
                 خطر احتمال سقوط سنگ در جاده کرج-چالوس             ,                  رئیس پلیس راه البرز گفت: باتوجه به بارش‌های رگباری، اطراف سنگ‌ها سست شده و احتمال ریزش سنگ در محور‌های کوهستانی متصور است. مسافران در حاشیه جاده توقف نکنند.                  ,"[16, 7, 2023]","[14, 57]","['پلیسراهالبرز', 'بارشرگباری', 'جادهچالوس']"
                 تصاویر رئیسی در خیابان‌های اندونزی             ,                  رئیس‌جمهور امشب به دعوت رسمی همتای اندونزیایی عازم جاکارتا می‌شود. آخرین سفر رسمی و دوجانبه روسای جمهور ایران به اندونزی «۱۷سال» قبل بوده است. اندونزی چهارمین کشور پرجمعیت جهان و پرجمعیت‌ترین کشور اسلامی است. این کشور ۱۰سال متوالی است که رشد اقتصادی سالانه ۵درصد را تجربه می کند.                  ,"[22, 5, 2023]","[13, 15]","['اندونزی', 'جاکارتا', 'سیدابراهیمرئیسی']"
                 کودتا در روسیه/ پوتین سقوط می‌کند؟/ یک واحد نظامی آتش گرفت/ اجرای حکومت نظامی در مسکو/ سفارت ایران تخلیه شد؟ + فیلم             ,                  پس از دستور وزیر دفاع روسیه، مبنی بر پیوستن گروه‌های داوطلب و شبه نظامیان ـ که به نفع روسیه مبارزه می‌کنند ـ به وزارت دفاع این کشور و حمایت ولادیمر پوتین، رئیس‌جمهور روسیه از این موضوع، یوگنی پریگوژین، رئیس گروه شبه‌نظامی واگنر، واکنش نشان داد و اعلام کرد: از این دستور تبعیت نمی‌کند. از مردم نیز می‌خواهم با آمدن به خیابان‌ها از ما حمایت کنند. با اعلام برخی رسانه‌های خارجی در لحظه تنظیم این گزارش، برخی خیابان‌های مسکو شلوغ شده و حکومت نظامی در این شهر برقرار است.                  ,"[24, 6, 2023]","[2, 45]","['روسیه', 'جنگ', 'واگنر']"
                 رسمی: مهرداد محمدی با استقلال ۲ساله امضا کرد             ,                  از شبانگاه جمعه، مصاحبه مهرداد و میلاد در برنامه قدیم نود دست به دست می‌شود که گفته بودند خانوادگی پرسپولیسی هستند و هیچ استقلالی بین شان وجود ندارد!                  ,"[1, 7, 2023]","[5, 14]","['مهردادمحمدی', 'نقلوانتقالات', 'استقلال', 'جوادنکونام']"
                 دلیل گرانی گوشت قرمز مشخص شد             ,                  رئیس اتحادیه گوشت گوسفندی در مورد دلایل گرانی اخیر گوشت گوسفندی گفت: بارش و رویش خوبی در مناطق غرب کشور داریم و علوفه در صحرا به صورت رایگان موجود است اما مناسبت‌هایی مانند عید قربان در پیش است، دامداران دام خود را نگه داشته‌اند تا منافع بیشتری کسب کنند. البته قاچاق دام نیز در افزایش قیمت موثر است.                  ,"[14, 6, 2023]","[14, 32]","['مرضیهثمره\u200cحسینی', 'علی\u200cاصغرملکی', 'گوشتقرمز']"
                 مدت زمان دوری علیرضا بیرانوند از فوتبال مشخص شد             ,                  بهبود مصدومیت علیرضا بیرانوند گلر شماره یک تیم ملی و پرسپولیس بین ۳ تا ۸ هفته طول می‌کشد.                  ,"[21, 6, 2023]","[11, 57]","['سعیدعزت\u200cاللهی', 'پرسپولیس', 'محسنبیرانوند']"
                 جنجال تازه دیکاپریو با نامزد جدیدش             ,,"[6, 6, 2023]","[18, 0]","['درمانسرفه', 'تابناکباتو', 'هالیوود']"
                 تصاویر هوش مصنوعی از خانه‌ها در سال ۲۰۵۰             ,,"[30, 5, 2023]","[22, 15]","['هوشمصنوعی', 'نبضفناوری', 'کهکشانراهشیری', 'ساعتاتمی', 'آیفون']"
                 عکسی که حسِ اصحاب کهف را به مردم ایران می‌دهد             ,                  قیمت اجاره و فروش خانه در سال ۷۸ به موضوع بحث برانگیزی بین کاربران تبدیل شده است.                  ,"[13, 5, 2023]","[15, 24]","['اصحابکهف', 'آگهیمسکن', 'آپارتمان']"
                 همخوانی بی‌نظیر دانش‌آموزان با آهنگ جذاب شجریان             ,                  در بسته زیر اخبار و محتوا‌های آموزشی پیرامون «سوابق تحصیلی کنکوری‌ها امروز منتشر می‌شود»، «فیلمی بامزه از کوسه سواری کارکنان شرکت نفت در خلیج فارس»، «چینی به زبان‌های خارجی قابل تدریس در مدارس اضافه شد»، «فال امروز؛ اگر آن طایر قدسی ز درم بازآید»، «طرز تهیه ی شیرینی دانمارکی خوشمزه به روش قنادی»، «شعر غدیری؛ هر که من مولای اويم، اين علی مولای اوست»، «فیلم مراسم عقد آناهیتا همتی»، «پست پرسر و صدای ترانه علیدوستی»، «فیلمی از ضرب و شتم خشن دو دانش آموز در کلاس»، «فیلم همخوانی بی‌نظیر دانش‌آموزان با آهنگ جذاب شجریان» را با کلیک بر تیتر آن بخوانید.                  ,"[8, 7, 2023]","[21, 26]","['مدرسهآنلاین', 'سایتخبریمدرسهآنلاین', 'غدیر', 'چینی', 'فال', 'شیرینیدانمارکی', 'آناهیتاهمتی', 'ترانهعلیدوستی', 'شجریان']"
                 عروسی بختیاری             ,                  ایران سرزمین اقوام و فرهنگ‌هاست که هرکدام از این اقوام آداب و رسوم خاص خود را در جشن ها و مراسمات دارند. در ایل بختیاری همواره پیوندهای زناشویی به صورت خویشاوندی برقرار شده و در طی قرن‌ها اجازه وصلت به کسی خارج از ایل داده نمی‌شود.جشن ازدواج بختیاری یکی از زیباترین و با نشاط‌­ترین عروسی ها در ایران است./ فاطمه عابدی                  ,"[27, 5, 2023]","[16, 59]","['عروسیبختیاری', 'فاطمهعابدی', 'اقوامایرانی']"
                 اولین تصاویر از عروسی فوق لاکچری بهرام رادان             ,,"[19, 7, 2023]","[14, 10]","['کمبودمنیزیم', 'تابناکباتو', 'تورخارجی']"
                 سارقان طلافروشی تبریز در مازندران گیرافتادند             ,                  فرمانده انتظامی شهرستان قائم‌شهر از شناسایی و دستگیری سارقان یکی از طلا فروشی های شهرستان تبریز، در آن شهرستان خبر داد.                  ,"[10, 5, 2023]","[16, 57]","['خادمی', 'طلافروشی', 'قائمشهر']"
                 طبخ و توزیع غذای گرم «مهمونی ۱۰ کیلومتری» در بیرجند             ,                  بیش از ۳۳۰۰ غذای گرم توسط قرارگاه جهادی ثامن‌الحجج بیرجند به مناسبت عید غدیر خم طبخ شد. این تعداد غذا در برنامه مهمانی ۱۰ کیلومتری عید غدیر توزیع خواهد شد.                  ,"[6, 7, 2023]","[21, 18]","['بیرجند', 'عیدغدیر', 'طبخغذا', 'مهمونی۱۰کیلومتریغدیر']"
                 تحول نظام بانکی یک مسأله بسیار کلیدی است/ اگر تحریم‌ها کامل برداشته شود، بعید می‌دانم بانکی از خارج با ما کار کند/ در صنعتی شدن درجا می‌زنیم             ,                  دبیر شورای عالی هماهنگی اقتصادی سران قوا گفت: تلاش داریم تحولات و اصلاحات اقتصادی عمیقی در کشور آغاز شود اما مشکل فشارهای اجتماعی را داریم که باید گفت برای این تحولات، صبر و حوصله می خواهیم. با حذف ارز ۴۲۰۰ تومانی فضاسازی گسترده ای شد و مقداری کار را متوقف کردند که به نظر من باید این تحولات را سریع ادامه دهیم.                  ,"[25, 5, 2023]","[17, 38]","['محسنرضایی', 'دلار4200', 'نظامبانکی']"
                 شایع‌ترین علائم تنگی کانال کدامند؟             ,                  متخصص طب فیزیکی در خصوص شایع‌ترین علائم تنگی کانال، گفت: تنگی کانال می‌تواند تحت تاثیر روندی تدریجی در بدن به وجود بیاید. این روند که همان کهولت سن و پیری است، از یک سنی به بعد علائمش را در شخص نشان می‌دهد.                  ,"[11, 5, 2023]","[16, 5]","['احمدفاتح', 'طبفیزیکی', 'تنگیکانالنخاعی']"
                 خاطره رهبر انقلاب از بافتن موی دخترشان             ,                  صبح پا شدیم و سرش را شانه کردیم و مرتبش کردیم و موهایش را به زحمت بافتیم. یک دستی هم که نمیشود...                  ,"[21, 5, 2023]","[9, 30]","['رهبرانقلاب', 'آیتاللهخامنهای', 'روزدختر']"
                 قیمت اجاره ویلا کلاردشت در تعطیلات             ,,"[9, 7, 2023]","[9, 58]","['اجارهویلادرکلاردشت', 'اجارهویلا', 'اجارهسوئیت', 'رزرواینترنتیویلا', 'سایتویلاسرسبز', 'رپرتاژآگهی']"
                 شهری در کانادا که مردمانش فارسی صحبت می‌کنند!             ,,"[4, 6, 2023]","[0, 18]","['زبانفارسی', 'تابناکباتو', 'بنسلمان']"
                 بازدید فرماندهان روسی از زیردریایی فاتح ایران             ,                  تعدادی از فرماندهان نیروی دریایی روسیه با حضور در ایران از زیر دریایی کاملا بومی فاتح بازدید کردند.                  ,"[27, 5, 2023]","[17, 42]","['زیردریایی', 'زیردریاییفاتح', 'روسیه']"
                 احضار سفیر آمریکا توسط چین در پی اظهارات بایدن / برگزاری رزمایش هوایی مشترک ترکیه و جمهوری آذربایجان/ شرط سوریه برای برقراری روابط با ترکیه/ امضای توافقنامه خدمات حمل و نقل هوایی میان ایران و امارات             ,                  احضار سفیر آمریکا توسط چین در پی اظهارات بایدن، برگزاری رزمایش هوایی مشترک ترکیه و جمهوری آذربایجان، شرط سوریه برای برقراری روابط با ترکیه، امضای توافقنامه خدمات حمل و نقل هوایی بین ایران و امارات و هشدار صدر اعظم آلمان به چین درباره اقدام نظامی علیه تایوان، از مهم‌ترین خبر‌ها و رویداد‌های منطقه‌ای و بین المللی در ۲۴ ساعت گذشته بوده اند.                  ,"[23, 6, 2023]","[10, 41]","['تحولاتخاورمیانه', 'تحولاتبینالمللی', 'اروپا', 'چین', 'روسیه', 'ایرانوآمریکا', 'برجام', 'تایوان', 'اوکراین', 'جنگاوکراین', 'عراق', 'تحولاتاوکراین', 'تایوانوچین', 'ایران', 'آمریکا']"
                 اطلاعیه سازمان سنجش درباره داوطلبان شبهه‌دار کنکور             ,                  سازمان سنجش آموزش کشور با صدور اطلاعیه‌ای اعلام کرد : از شروع به تحصیل داوطلبان شبهه‌دار آزمون سراسری ۱۴۰۱ و سال‌های ۱۴۰۰ و قبل از آن که پس از بررسی و برگزاری آزمون رفع شبهه ، حکم قطعی محکومیت دریافت کرده‌اند، جلوگیری شده است.                  ,"[16, 7, 2023]","[7, 57]","['سازمانسنجش', 'کنکورسراسری', 'شبهه', 'تقلب', 'داوطلبانکنکور', 'اطلاعیه']"
                 میدان‌های مشترک نفت و گاز به یغما می‌روند؟             ,                  چندی پیش، مدیر عامل شرکت ملی نفت ایران، از همکاری دو جانیه ایران و عربستان در میادین مشترک نفت و گاز خبر داد. حال آنکه نحوه همکاری ریاض با ایران ـ که به نوعی رقیب این کشور در میادین مشترک به شمار می‌آید ـ سوال‌برانگیز است. هدایت‌الله خادمی، رئیس هیات مدیره شرکت عملیات اکتشاف نفت، در این باره به تابناک: همکاری با کشورهای همسایه اتفاق مثبتی است اما نباید صرفا به آن تکیه کرد.                  ,"[4, 7, 2023]","[14, 37]","['ایرانوعربستان', 'نفت', 'میداننفتی']"
                 علائم هشداردهنده سرطان که مردان نادیده می‌گیرند             ,                  مردان عموما کمتر به پزشک مراجعه می‌کنند و وقتی می‌روند، اغلب دیر است. در این‌ میان، برخی علائم هشداردهنده سرطان وجود دارد که مردان اغلب آنها را سرکوب می‌کنند.                  ,"[27, 5, 2023]","[8, 53]","['سرطان', 'علائمسرطان', 'سلامتبدن', 'سلامتمردان']"
                 این گروه از زنان، فرزندان باهوش تری دارند             ,,"[8, 7, 2023]","[20, 30]","['دورانقاجار', 'تابناکباتو', 'هوشکودک']"
                 آیا استانداران تغییر می‌کنند؟             ,                  تغییرات مدیریتی در استان‌ها در حالی آغاز شده که یکی از معیارهای ارزیابی، اجرای مصوبات سفرهای استانی دولت است اما اینکه آیا استانداران نیز مشمول این جابجایی‌ها می‌شوند، پرسشی است که وزیر کشور پاسخ منفی به آن داد.                  ,"[6, 5, 2023]","[11, 40]","['دولترئیسی', 'تغییرمدیران', 'مدیراندولتی', 'استانداران']"
                 دستورالعمل معافیت ارائه اظهارنامه مالیاتی ابلاغ شد             ,                  دستورالعمل تبصره ماده ۱۰۰، برای محاسبه مالیات عملکرد سال ۱۴۰۱ برخی از مشاغل از سوی سازمان امور مالیاتی کشور، ابلاغ شد.                  ,"[20, 5, 2023]","[17, 41]","['معافیت', 'اظهارنامه\u200c', 'سقفمعافیتمالیاتی']"
                 واردات خودرو سرعت می گیرد؟             ,                  دبیر انجمن واردکنندگان خودرو در مورد واردات خودرو گفت: اگر از همه مشکلات و موانع بر سر واردات خودرو بگذریم و فرض را بر این بگذاریم که خودروهای خارجی با سرعت و قیمت مناسب وارد کشور شد، نحوه عرضه و فروش این خودروها به شدت مبهم است.                  ,"[28, 6, 2023]","[15, 4]","['وارداتخودروکارکرده', 'مرضیهثمره\u200cحسینی', 'خودرو']"
                 رکورددار بیشترین زایمان؛ زنی با ۷۱ بچه!             ,,"[9, 5, 2023]","[17, 45]","['ملکه', 'تابناکباتو', 'رنگادرار']"
                 برنامه پلی‌آف لیگ قهرمانان آسیا ۲۰۲۳؛ تراکتور جای استقلال حریف اماراتی‌ها شد / اعلام اولین بازی آسیایی رونالدو / مسی و کریس به ایران می‌آیند؟             ,                  با اعلام وب‌ سایت فوتی‌ رنکینگز، استقلال از لیگ قهرمانان آسیا حذف شد و تراکتور به عنوان نماینده چهارم ایران در پلی‌آف، با شباب امارات روبرو می‌شود. این فصل رونالدو، کریم بنزما و شاید مسی و راموس در این مسابقات حاضرند و قطعا همه یا بعضی‌ از آنها برای بازی مقابل حریفان ایرانی به ورزشگاه‌های ایران می‌آیند.                  ,"[5, 6, 2023]","[14, 11]","['لیگقهرمانانآسیا', 'پلیآف', 'تراکتور', 'حذفاستقلال']"
                 حضور عجیب ایرانی‌ها در تلگرام واگنر‌های روسیه             ,                  چند ثانیه عکسی از حضور ایرانی‌ها در کامنت‌های کانال تلگرامی واگنر‌های روسیه را منتشر کرد.                  ,"[24, 6, 2023]","[12, 51]","['تلگرام', 'واگنر', 'روسیه']"
                 ترفند عجیب دانش آموز برای گرفتن نمره از معلم             ,                  در بسته زیر اخبار و محتوا‌های آموزشی پیرامون «تولید مافیای جدید در نظام سنجش و پذیرش دانشجو؛ تاثیر قطعی معدل در کنکور به سود چه کسانی است؟»، «کودکان مراقب بیماری آبله مرغان باشند»، «تنها ۱۰ ثانیه فرصت داری تا حرف O را پیدا کنی؛ عجله کن»، «فیلمی از نظرات توهین آمیز مردم افغانستان در مورد حقابه ایران»، «استفاده از فناوری های به روز در آموزه های تربیتی اسلام اثر گذار است»، «هوازدگی و انواع آن در علوم هشتم»، «آزمون هوش؛ اگر چشمان تیزبین داری کلمه Bill را در ۲۰ ثانیه پیدا می کنی»، «با اماکن دیدنی و زیارتی شهر مکه بیشتر آشنا شوید»، «۱۰ هزار مدرسه به کمک دانش‌آموزان بهسازی می شود»  را با کلیک بر تیتر آن بخوانید.                  ,"[25, 5, 2023]","[21, 20]","['مدرسهآنلاین', 'مافیا', 'سنجش', 'کنکور', 'آبلهمرغان', 'افغانستان', 'فناوری', 'هوازدگی', 'علوم', 'مکه', 'هوش']"
                 هنگام وقوع زلزله چه باید کرد؟             ,                  زلزله از جمله حوادث طبیعی است که در صورت وقوع آن هم با شدت بالا می‌تواند خسارت‌های سنگینی به همراه داشته باشد. باید توجه داشت د صورت رعایت برخی نکات مهم می‌توان تا حد زیادی از خسارت‌های این حادثه طبیعی جلوگیری کرد.                  ,"[11, 7, 2023]","[15, 35]","['زلزله', 'نکاتایمنی', 'زلزلهزده']"
                 آرژانتین در صدر،‌ ایران بیست و دومین تیم فیفا             ,                  در جدیدترین رنکینگ تیم‌های ملی فوتبال، ایران پس از ژاپن در رده دوم آسیا و بیست و دوم جهان قرار دارد.                  ,"[20, 7, 2023]","[13, 52]","['رنکینگتیم\u200cهایملی', 'آرژانتین', 'ایران']"
                 تولید ۷ خودرو در ایران متوقف شد             ,                  آمار تجمیعی تولید شرکت ایران خودرو در اردیبهشت ماه امسال نشان می دهد، تولید ۷ خودرو در این شرکت خودروسازی متوقف شده است.                  ,"[28, 5, 2023]","[13, 33]","['ایرانخودرو', 'تولیدخودرو', 'خودروسازی']"
                 اجرای احساسی ترانه یاسینی توسط ۳ دختر دانش آموز             ,                  در بسته زیر اخبار و محتوا‌های آموزشی پیرامون «معلمان برای پیگیری نتیجه رتبه بندی چه باید بکنند؟»،  «پذیرفته‌شدگان دبیری و آموزگاری از کی مشغول به کار می شوند؟»، «نیمکت‌های مدرن در چین/فیلم»، «چند حکایت طنزآمیز و خنده‌دار از عبید»، «جشن و پایکوبی دانش آموزان در کلاس و شوخی بامزه با معلم»، «آموزش سه بازی جذاب؛ بازی هوهو چی چی، کوت‌بازی و پرتاب توپ در آب»، «طرز تهیه ی کیک هلوی خانگی با عطر و طعم فوق‌العاده»، «فیلمی از گیتار نوازی دسته جمعی دانش آموزان در کلاس مختلط»، «گریه‌های تلخ دختر نابینا بخاطر اخراج از جلسه امتحان» را با کلیک بر تیتر آن بخوانید.                  ,"[10, 7, 2023]","[21, 39]","['مدرسهآنلاین', 'سایتخبریتحلیلیمدرسهآنلاین', 'کنکور', 'دبیری', 'آموزگار', 'حکایت', 'نیمکت', 'چین', 'بازی', 'دستورپختکیکهلو']"
                 بن‌سلمان باز هم توجه جهانیان را به خود جلب کرد             ,,"[4, 7, 2023]","[21, 11]","['عیدقربان', 'تابناکباتو', 'بیرانوند']"
                 مهمان تازه‌نفس نیروی هوایی ارتش/ عکس             ,                  هواپیمای سی ۱۳۰ با ۴۰ هزار نفر ساعت و هواپیمای سوخو ۲۴ با ۱۰۸ هزار نفر ساعت، با تلاش کارشناسان و نخبگان جوان و زبده فنی پایگاه هوایی شهید دوران، بازآماد(اورهال) و به ناوگان هوایی ارتش ملحق شد.                  ,"[8, 6, 2023]","[18, 8]","['فرماندهنیرویهواییارتش', 'هواپیمایسی۱۳۰', 'سوخو']"
                 داستان غم‌انگیز پزشک متجاوز تیم ژیمناستیک دختران             ,,"[27, 5, 2023]","[10, 34]","['قالیباف', 'تابناکباتو', 'رابعهاسکویی']"
                 تصویری زیبا از دانش آموزان دبستانی در ۷۱ سال قبل             ,                  در بسته زیر اخبار و محتوا‌های آموزشی پیرامون «اختصاصی مدرسه آنلاین: اینترنت زمان امتحانات نهایی قطع نمی شود»، «پشت پرده لغو عمل جراحی قرنیه در شیراز»، «تصویری زیبا از دانش آموزان دبستانی در ۷۱ سال قبل»، «بحران ریزگردها مدارس کرمانشاه را تعطیل کرد!»، «یک یخ در بهشت خوش‌ رنگ و متفاوت برای روزهای گرم»، «ساخت انواع کاردستی با قاشق یکبار مصرف»، «چگونه پدر خوبی باشیم؟» را با کلیک بر تیتر آن بخوانید.                  ,"[14, 5, 2023]","[20, 10]","['مدرسهآنلاین', 'اینترنت', 'عملجراحی', 'قرنیه', 'شیراز', 'ریزگردها', 'یخدربهشت', 'کاردستی', 'پدر']"
                 عزت‌اللهی به کدام یک از ۴ غول لیگ ایران می‌رود؟             ,,"[27, 6, 2023]","[17, 1]","['سعیدعزتاللهی', 'نقلوانتقالات', 'استقلالوپرسپولیس']"
                 تصادف شدید و مرگبار پراید با درخت در مشهد             ,                  در مشهد یک دستگاه سواری پراید با سه سرنشین به دلیل نامعلومی پس از انحراف از مسیر خود به شدت با یک اصله درخت برخورد کرد و در پی این اتفاق یک دختر و پسر جوان در دم جان باخته و یک پسر دیگر با مجروحیت شدید راهی بیمارستان شد. / عصر ایران                  ,"[29, 5, 2023]","[10, 20]","['مشهد', 'تصادف', 'پراید', 'تصادفمرگبار', 'تصادفبادرخت']"
                 سلام پربازدید خانم مجری روی آنتن زنده             ,                  ما برای شما، در تابناک جوان هر روز گزید‌ه‌ای از آخرین اخبار و مطالب جذاب پیرامون موضوعات کسب و کار، رسانه، فرهنگ و هنر، خانواده، نشاط و سرگرمی، جامعه و ... را تولید و/یا ارائه می‌کنیم. «تابناک جوان» برای انتشار مطالب ارسالی شما نیز آمادگی دارد! روی تیتر‌ها کلیک کنید تا گزارش کامل گزیده خبر‌های «تابناک جوان» را بخوانید.                  ,"[9, 5, 2023]","[8, 0]","['سامانهیکپارچهخودرو', 'مجری', 'پربازدید', 'تابناکجوان']"
                 آیا فرزندان شهدا از سربازی معاف می‌شوند؟             ,                  سازمان وظیفه عمومی برای فرزندان شهدا و آزادگان شرایطی برای معافیت از سربازی در نظر گرفته است.                  ,"[24, 6, 2023]","[11, 8]","['سازماننظاموظیفه', 'معافیتسربازی', 'فرزندانشهدا']"
                 سرنا نوازی بسیار زیبا توسط پسر بچه بختیاری             ,                  در بسته زیر اخبار و محتوا‌های آموزشی پیرامون «اولین مدرسه آموزش غواصی بین‌المللی در ایران راه اندازی شد»، «خاطره جالب نیکی کرمی از فریماه فرجامی»، «سرنا نوازی زیبا توسط پسر بچه بختیاری؛ واقعاً کار خودشه؟!»، «استراتژی تعویض در عمل از راه‌های مهارت در شطرنج می‌گوید»، «آزمون هوش؛ جمع این میوه‌ها چند است؟»،«طرز تهیه ی متبل خوشمزه به روش لبنانی»، «رقص محلی و زیبای پسر بچه ترکمن در هنگام الاغ سواری» را با کلیک بر تیتر آن بخوانید.                  ,"[3, 7, 2023]","[21, 50]","['مدرسهآنلاین', 'آموزش', 'غواصی', 'بینالمللی', 'نیکیکریمی', 'سرنانواز', 'شطرنج', 'آزمونهوش', 'متبل', 'الاغ', 'لبنانی']"
                 نوسازی آشپزخانه با کمترین هزینه             ,,"[5, 7, 2023]","[13, 42]","['بازسازیآشپزخانه', 'سینکاخوان', 'گروهصنعتیشیرآلاتقهرمان', 'خریدشیرآلات', 'فروشگاهاینترنتیابزارینا', 'رپرتاژآگهی']"
                 بارش شدید باران و آبگرفتگی معابر در ارومیه             ,                  بارش شدید باران که از بامداد امروز/شنبه/ در آذربایجان غربی آغاز شده، موجب آبگرفتگی معابر عمومی و خیابان‌ها و کندی تردد خودروها در نقاط مختلف شهر ارومیه شد.                  ,"[20, 5, 2023]","[9, 40]","['آذربایجانغربی', 'ارومیه', 'بارششدیدباران', 'آبگرفتگی']"
                 خبری عجیب از طالبان ، فوتبال افغانستان و فیفا             ,,"[5, 6, 2023]","[17, 1]","['طالبان', 'فوتبالافغانستان', 'فیفا']"
                 چه عواملی موجب تشکیل سنگ کلیه می‌شود؟             ,                  افراد مبتلا به سنگ کلیه درد بسیار شدیدی در پهلو‌ها و کلیه‌ها دارند. رژیم غذایی نامناسب، چاقی و کم تحرکی، دیابت و مشکلات روده می‌توانند از عوامل زمینه ساز سنگ کلیه باشند.                  ,"[10, 7, 2023]","[12, 29]","['سنگکلیه', 'بیماریکلیوی', 'تهوع']"
                 تبانی بازیکن برزیلی سپاهان قطعی و محروم شد             ,                  حالا سوال از مدیران باشگاه سپاهان به خصوص محمدرضا ساکت این است که آیا بازیکنی که هم اکنون به جرم تبانی در فوتبال کشورش محروم شده، صلاحیت اخلاقی ادامه حضور در تیم اصفهانی و لیگ ایران را دارد؟                   ,"[7, 6, 2023]","[15, 47]","['سپاهان', 'ایگورکاتاتائو', 'تبانیفوتبال', 'بازیکنبرزیلی']"
                 حمله شدید موشکی روسیه به مرکز اوکراین/پوتین: تلفات اوکراین ۱۰ برابر روسیه است             ,                  چهارصد و شصت و نه روز از حمله روسیه به اوکراین با دستور ولادیمیر پوتین، رئیس جمهور این کشور می‌گذرد؛ تهاجمی که رویداد‌های بسیاری به دنبال داشته و منجر به تحریم گسترده روسیه از سوی بلوک غرب شده است و دورنمای مشخصی برای پایان آن نیز وجود ندارد.                  ,"[13, 6, 2023]","[20, 56]","['جنگاوکراین', 'اروپا', 'ناتو', 'آمریکا', 'روسیه', 'چین', 'روسیه', 'چین', 'آمریکا', 'اوکراین', 'جنگ', 'جنگجهانیسوم', 'ترامپ']"
                 تابستان در آبشار مارگون             ,                  مارگون مجموعه‌ای از آبشارهاست که در سپیدان استان فارس و دهستان مارگون واقع شده‌است. این آبشار در حقیقت سرچشمه رودخانه است و در بالای کوه هیچ رودخانه‌ای نیست، بلکه از بدنه دیواره صخره‌ای کوه، بیش از چند هزار چشمه وجود دارد که آب از آن‌ها به بیرون پرتاب می‌شود. این مکان در تمام ایام سال میزبان گردشگران از شهرهای مختلف کشور است./حنا خلج                  ,"[29, 6, 2023]","[18, 50]","['حناخلج', 'مارگونوسی\u200cسخت', 'آبشار']"
                 سلفی جالب رهبر چچن با پوتین             ,                  دیمیتری پسکوف، سخنگوی کرملین اعلام کرد که ولادیمیر پوتین روز سه شنبه ۲۷ ژوئن با رمضان قدیروف، رهبر چچن دیدار کرد.                  ,"[29, 6, 2023]","[15, 18]","['دیمیتریپسکوف', 'رمضانقدیروف', 'پوتین']"
                 اعزام ۳۴۰۰ نیروی ناتو به اوکراین برای مقابله با روسیه/ سفر زلنسکی به عربستان برای حضور در نشست سران کشور‌های عربی             ,                  چهارصد و چهل و پنج روز از حمله روسیه به اوکراین با دستور ولادیمیر پوتین، رئیس جمهور این کشور می‌گذرد؛ تهاجمی که رویداد‌های بسیاری به دنبال داشته و منجر به تحریم گسترده روسیه از سوی بلوک غرب شده است و دورنمای مشخصی برای پایان آن نیز وجود ندارد.                  ,"[19, 5, 2023]","[22, 53]","['جنگاوکراین', 'آمریکا', 'اروپا', 'روسیه', 'چین', 'ناتو']"
                 زیبا کلام به یک سال حبس محکوم شد             ,                  زیباکلام به یکسال حبس محکوم شد، این حکم غیرقطعی است.                  ,"[5, 7, 2023]","[10, 33]","['زیباکلام', 'استاددانشگاه', 'محکومیت']"
                 عاقبت سیلی جنجالی رئیس فدراسیون عراق به اسطوره!             ,                  درگیری فیزیکی بین دو چهره شاخص در فدراسیون فوتبال عراق سوژه رسانه‌های ورزشی شد.                  ,"[26, 6, 2023]","[12, 19]","['رئیسفدراسیون', 'فدراسیونفوتبال', 'عراق', 'یونسمحمود']"
